The Absolute Way;Relative Way;Class
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4503.jpg;dataset/dataset_number/4503.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9344.jpg;dataset/dataset_number/9344.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0882.jpg;dataset/dataset_number/0882.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7224.jpg;dataset/dataset_number/7224.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0034.jpg;dataset/dataset_number/0034.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0281.jpg;dataset/dataset_number/0281.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6979.jpg;dataset/dataset_number/6979.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6115.jpg;dataset/dataset_number/6115.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0841.jpg;dataset/dataset_number/0841.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4811.jpg;dataset/dataset_number/4811.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0009.jpg;dataset/dataset_number/0009.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1759.jpg;dataset/dataset_number/1759.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4424.jpg;dataset/dataset_number/4424.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8100.jpg;dataset/dataset_number/8100.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2382.jpg;dataset/dataset_number/2382.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3595.jpg;dataset/dataset_number/3595.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8727.jpg;dataset/dataset_number/8727.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3271.jpg;dataset/dataset_number/3271.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6582.jpg;dataset/dataset_number/6582.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4121.jpg;dataset/dataset_number/4121.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5372.jpg;dataset/dataset_number/5372.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4916.jpg;dataset/dataset_number/4916.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0514.jpg;dataset/dataset_number/0514.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1829.jpg;dataset/dataset_number/1829.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0373.jpg;dataset/dataset_number/0373.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9932.jpg;dataset/dataset_number/9932.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6777.jpg;dataset/dataset_number/6777.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7967.jpg;dataset/dataset_number/7967.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2593.jpg;dataset/dataset_number/2593.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0915.jpg;dataset/dataset_number/0915.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8302.jpg;dataset/dataset_number/8302.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1572.jpg;dataset/dataset_number/1572.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4187.jpg;dataset/dataset_number/4187.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3701.jpg;dataset/dataset_number/3701.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8175.jpg;dataset/dataset_number/8175.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8006.jpg;dataset/dataset_number/8006.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5958.jpg;dataset/dataset_number/5958.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0950.jpg;dataset/dataset_number/0950.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9674.jpg;dataset/dataset_number/9674.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1834.jpg;dataset/dataset_number/1834.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6072.jpg;dataset/dataset_number/6072.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2854.jpg;dataset/dataset_number/2854.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9788.jpg;dataset/dataset_number/9788.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0337.jpg;dataset/dataset_number/0337.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1738.jpg;dataset/dataset_number/1738.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0560.jpg;dataset/dataset_number/0560.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8318.jpg;dataset/dataset_number/8318.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1434.jpg;dataset/dataset_number/1434.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6687.jpg;dataset/dataset_number/6687.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4685.jpg;dataset/dataset_number/4685.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8068.jpg;dataset/dataset_number/8068.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4119.jpg;dataset/dataset_number/4119.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7370.jpg;dataset/dataset_number/7370.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2106.jpg;dataset/dataset_number/2106.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1998.jpg;dataset/dataset_number/1998.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0135.jpg;dataset/dataset_number/0135.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0111.jpg;dataset/dataset_number/0111.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5115.jpg;dataset/dataset_number/5115.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6964.jpg;dataset/dataset_number/6964.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0629.jpg;dataset/dataset_number/0629.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0203.jpg;dataset/dataset_number/0203.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5194.jpg;dataset/dataset_number/5194.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4861.jpg;dataset/dataset_number/4861.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8270.jpg;dataset/dataset_number/8270.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7358.jpg;dataset/dataset_number/7358.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7559.jpg;dataset/dataset_number/7559.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7837.jpg;dataset/dataset_number/7837.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0101.jpg;dataset/dataset_number/0101.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6550.jpg;dataset/dataset_number/6550.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2428.jpg;dataset/dataset_number/2428.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9771.jpg;dataset/dataset_number/9771.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1990.jpg;dataset/dataset_number/1990.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7189.jpg;dataset/dataset_number/7189.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4810.jpg;dataset/dataset_number/4810.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9199.jpg;dataset/dataset_number/9199.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0145.jpg;dataset/dataset_number/0145.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1772.jpg;dataset/dataset_number/1772.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7101.jpg;dataset/dataset_number/7101.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0954.jpg;dataset/dataset_number/0954.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7033.jpg;dataset/dataset_number/7033.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9734.jpg;dataset/dataset_number/9734.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2947.jpg;dataset/dataset_number/2947.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8248.jpg;dataset/dataset_number/8248.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0453.jpg;dataset/dataset_number/0453.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5465.jpg;dataset/dataset_number/5465.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0747.jpg;dataset/dataset_number/0747.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0513.jpg;dataset/dataset_number/0513.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5033.jpg;dataset/dataset_number/5033.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1653.jpg;dataset/dataset_number/1653.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4197.jpg;dataset/dataset_number/4197.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7702.jpg;dataset/dataset_number/7702.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7881.jpg;dataset/dataset_number/7881.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0275.jpg;dataset/dataset_number/0275.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8419.jpg;dataset/dataset_number/8419.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2547.jpg;dataset/dataset_number/2547.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0431.jpg;dataset/dataset_number/0431.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8816.jpg;dataset/dataset_number/8816.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0413.jpg;dataset/dataset_number/0413.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5220.jpg;dataset/dataset_number/5220.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9889.jpg;dataset/dataset_number/9889.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0091.jpg;dataset/dataset_number/0091.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4913.jpg;dataset/dataset_number/4913.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7239.jpg;dataset/dataset_number/7239.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5699.jpg;dataset/dataset_number/5699.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4824.jpg;dataset/dataset_number/4824.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7330.jpg;dataset/dataset_number/7330.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3894.jpg;dataset/dataset_number/3894.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4298.jpg;dataset/dataset_number/4298.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6224.jpg;dataset/dataset_number/6224.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1171.jpg;dataset/dataset_number/1171.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1147.jpg;dataset/dataset_number/1147.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6982.jpg;dataset/dataset_number/6982.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3138.jpg;dataset/dataset_number/3138.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3646.jpg;dataset/dataset_number/3646.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9094.jpg;dataset/dataset_number/9094.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1654.jpg;dataset/dataset_number/1654.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6654.jpg;dataset/dataset_number/6654.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1095.jpg;dataset/dataset_number/1095.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9785.jpg;dataset/dataset_number/9785.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0555.jpg;dataset/dataset_number/0555.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6348.jpg;dataset/dataset_number/6348.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0617.jpg;dataset/dataset_number/0617.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6569.jpg;dataset/dataset_number/6569.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0551.jpg;dataset/dataset_number/0551.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7392.jpg;dataset/dataset_number/7392.jpg;bay_horse
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9239.jpg;dataset/dataset_number/9239.jpg;bay_horse
