The Absolute Way;Relative Way;Class
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6919.jpg;dataset/dataset_number/6919.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6435.jpg;dataset/dataset_number/6435.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7557.jpg;dataset/dataset_number/7557.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8557.jpg;dataset/dataset_number/8557.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0203.jpg;dataset/dataset_number/0203.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6218.jpg;dataset/dataset_number/6218.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8570.jpg;dataset/dataset_number/8570.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9606.jpg;dataset/dataset_number/9606.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7398.jpg;dataset/dataset_number/7398.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5906.jpg;dataset/dataset_number/5906.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4095.jpg;dataset/dataset_number/4095.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3513.jpg;dataset/dataset_number/3513.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8849.jpg;dataset/dataset_number/8849.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7194.jpg;dataset/dataset_number/7194.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4444.jpg;dataset/dataset_number/4444.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9579.jpg;dataset/dataset_number/9579.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7388.jpg;dataset/dataset_number/7388.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3572.jpg;dataset/dataset_number/3572.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8374.jpg;dataset/dataset_number/8374.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4790.jpg;dataset/dataset_number/4790.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1876.jpg;dataset/dataset_number/1876.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8494.jpg;dataset/dataset_number/8494.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2723.jpg;dataset/dataset_number/2723.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2239.jpg;dataset/dataset_number/2239.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5879.jpg;dataset/dataset_number/5879.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8326.jpg;dataset/dataset_number/8326.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6012.jpg;dataset/dataset_number/6012.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2208.jpg;dataset/dataset_number/2208.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8005.jpg;dataset/dataset_number/8005.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9571.jpg;dataset/dataset_number/9571.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7157.jpg;dataset/dataset_number/7157.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9636.jpg;dataset/dataset_number/9636.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5186.jpg;dataset/dataset_number/5186.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0684.jpg;dataset/dataset_number/0684.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8605.jpg;dataset/dataset_number/8605.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5619.jpg;dataset/dataset_number/5619.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3494.jpg;dataset/dataset_number/3494.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3601.jpg;dataset/dataset_number/3601.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8038.jpg;dataset/dataset_number/8038.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7200.jpg;dataset/dataset_number/7200.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6612.jpg;dataset/dataset_number/6612.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3158.jpg;dataset/dataset_number/3158.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6231.jpg;dataset/dataset_number/6231.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3310.jpg;dataset/dataset_number/3310.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6287.jpg;dataset/dataset_number/6287.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6294.jpg;dataset/dataset_number/6294.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0641.jpg;dataset/dataset_number/0641.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1964.jpg;dataset/dataset_number/1964.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9707.jpg;dataset/dataset_number/9707.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7091.jpg;dataset/dataset_number/7091.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2108.jpg;dataset/dataset_number/2108.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2141.jpg;dataset/dataset_number/2141.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4072.jpg;dataset/dataset_number/4072.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7675.jpg;dataset/dataset_number/7675.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2089.jpg;dataset/dataset_number/2089.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1190.jpg;dataset/dataset_number/1190.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9458.jpg;dataset/dataset_number/9458.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6274.jpg;dataset/dataset_number/6274.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6059.jpg;dataset/dataset_number/6059.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9708.jpg;dataset/dataset_number/9708.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3958.jpg;dataset/dataset_number/3958.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8680.jpg;dataset/dataset_number/8680.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0522.jpg;dataset/dataset_number/0522.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1293.jpg;dataset/dataset_number/1293.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5448.jpg;dataset/dataset_number/5448.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7391.jpg;dataset/dataset_number/7391.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8023.jpg;dataset/dataset_number/8023.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6965.jpg;dataset/dataset_number/6965.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0965.jpg;dataset/dataset_number/0965.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2240.jpg;dataset/dataset_number/2240.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3763.jpg;dataset/dataset_number/3763.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5620.jpg;dataset/dataset_number/5620.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4108.jpg;dataset/dataset_number/4108.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4055.jpg;dataset/dataset_number/4055.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3807.jpg;dataset/dataset_number/3807.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6421.jpg;dataset/dataset_number/6421.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6189.jpg;dataset/dataset_number/6189.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8472.jpg;dataset/dataset_number/8472.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7818.jpg;dataset/dataset_number/7818.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2055.jpg;dataset/dataset_number/2055.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4604.jpg;dataset/dataset_number/4604.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2151.jpg;dataset/dataset_number/2151.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0211.jpg;dataset/dataset_number/0211.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8545.jpg;dataset/dataset_number/8545.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8592.jpg;dataset/dataset_number/8592.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9531.jpg;dataset/dataset_number/9531.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2132.jpg;dataset/dataset_number/2132.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1789.jpg;dataset/dataset_number/1789.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0604.jpg;dataset/dataset_number/0604.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5771.jpg;dataset/dataset_number/5771.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1290.jpg;dataset/dataset_number/1290.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7267.jpg;dataset/dataset_number/7267.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6582.jpg;dataset/dataset_number/6582.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8452.jpg;dataset/dataset_number/8452.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0936.jpg;dataset/dataset_number/0936.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\7867.jpg;dataset/dataset_number/7867.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0671.jpg;dataset/dataset_number/0671.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\5498.jpg;dataset/dataset_number/5498.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9423.jpg;dataset/dataset_number/9423.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2283.jpg;dataset/dataset_number/2283.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2499.jpg;dataset/dataset_number/2499.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0089.jpg;dataset/dataset_number/0089.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0444.jpg;dataset/dataset_number/0444.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\8133.jpg;dataset/dataset_number/8133.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3129.jpg;dataset/dataset_number/3129.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\6439.jpg;dataset/dataset_number/6439.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1712.jpg;dataset/dataset_number/1712.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9261.jpg;dataset/dataset_number/9261.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\9594.jpg;dataset/dataset_number/9594.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3185.jpg;dataset/dataset_number/3185.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4020.jpg;dataset/dataset_number/4020.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4077.jpg;dataset/dataset_number/4077.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\2441.jpg;dataset/dataset_number/2441.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\1048.jpg;dataset/dataset_number/1048.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\0205.jpg;dataset/dataset_number/0205.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\3903.jpg;dataset/dataset_number/3903.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4275.jpg;dataset/dataset_number/4275.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_number\4410.jpg;dataset/dataset_number/4410.jpg;bay_horse
