The Absolute Way;Relative Way;Class
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0645.jpg;dataset/dataset_another/bay_horse_0645.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0646.jpg;dataset/dataset_another/bay_horse_0646.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0647.jpg;dataset/dataset_another/bay_horse_0647.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0648.jpg;dataset/dataset_another/bay_horse_0648.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0649.jpg;dataset/dataset_another/bay_horse_0649.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0650.jpg;dataset/dataset_another/bay_horse_0650.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0651.jpg;dataset/dataset_another/bay_horse_0651.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0652.jpg;dataset/dataset_another/bay_horse_0652.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0653.jpg;dataset/dataset_another/bay_horse_0653.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0654.jpg;dataset/dataset_another/bay_horse_0654.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0655.jpg;dataset/dataset_another/bay_horse_0655.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0656.jpg;dataset/dataset_another/bay_horse_0656.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0657.jpg;dataset/dataset_another/bay_horse_0657.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0658.jpg;dataset/dataset_another/bay_horse_0658.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0659.jpg;dataset/dataset_another/bay_horse_0659.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0660.jpg;dataset/dataset_another/bay_horse_0660.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0661.jpg;dataset/dataset_another/bay_horse_0661.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0662.jpg;dataset/dataset_another/bay_horse_0662.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0663.jpg;dataset/dataset_another/bay_horse_0663.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0664.jpg;dataset/dataset_another/bay_horse_0664.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0665.jpg;dataset/dataset_another/bay_horse_0665.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0666.jpg;dataset/dataset_another/bay_horse_0666.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0667.jpg;dataset/dataset_another/bay_horse_0667.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0668.jpg;dataset/dataset_another/bay_horse_0668.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0669.jpg;dataset/dataset_another/bay_horse_0669.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0670.jpg;dataset/dataset_another/bay_horse_0670.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0671.jpg;dataset/dataset_another/bay_horse_0671.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0672.jpg;dataset/dataset_another/bay_horse_0672.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0673.jpg;dataset/dataset_another/bay_horse_0673.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0674.jpg;dataset/dataset_another/bay_horse_0674.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0675.jpg;dataset/dataset_another/bay_horse_0675.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0676.jpg;dataset/dataset_another/bay_horse_0676.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0677.jpg;dataset/dataset_another/bay_horse_0677.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0678.jpg;dataset/dataset_another/bay_horse_0678.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0679.jpg;dataset/dataset_another/bay_horse_0679.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0680.jpg;dataset/dataset_another/bay_horse_0680.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0681.jpg;dataset/dataset_another/bay_horse_0681.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0682.jpg;dataset/dataset_another/bay_horse_0682.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0683.jpg;dataset/dataset_another/bay_horse_0683.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0684.jpg;dataset/dataset_another/bay_horse_0684.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0685.jpg;dataset/dataset_another/bay_horse_0685.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0686.jpg;dataset/dataset_another/bay_horse_0686.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0687.jpg;dataset/dataset_another/bay_horse_0687.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0688.jpg;dataset/dataset_another/bay_horse_0688.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0689.jpg;dataset/dataset_another/bay_horse_0689.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0690.jpg;dataset/dataset_another/bay_horse_0690.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0691.jpg;dataset/dataset_another/bay_horse_0691.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0692.jpg;dataset/dataset_another/bay_horse_0692.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0693.jpg;dataset/dataset_another/bay_horse_0693.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0694.jpg;dataset/dataset_another/bay_horse_0694.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0695.jpg;dataset/dataset_another/bay_horse_0695.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0696.jpg;dataset/dataset_another/bay_horse_0696.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0697.jpg;dataset/dataset_another/bay_horse_0697.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0698.jpg;dataset/dataset_another/bay_horse_0698.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0699.jpg;dataset/dataset_another/bay_horse_0699.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0700.jpg;dataset/dataset_another/bay_horse_0700.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0701.jpg;dataset/dataset_another/bay_horse_0701.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0702.jpg;dataset/dataset_another/bay_horse_0702.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0703.jpg;dataset/dataset_another/bay_horse_0703.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0704.jpg;dataset/dataset_another/bay_horse_0704.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0705.jpg;dataset/dataset_another/bay_horse_0705.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0706.jpg;dataset/dataset_another/bay_horse_0706.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0707.jpg;dataset/dataset_another/bay_horse_0707.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0708.jpg;dataset/dataset_another/bay_horse_0708.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0709.jpg;dataset/dataset_another/bay_horse_0709.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0710.jpg;dataset/dataset_another/bay_horse_0710.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0711.jpg;dataset/dataset_another/bay_horse_0711.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0712.jpg;dataset/dataset_another/bay_horse_0712.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0713.jpg;dataset/dataset_another/bay_horse_0713.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0714.jpg;dataset/dataset_another/bay_horse_0714.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0715.jpg;dataset/dataset_another/bay_horse_0715.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0716.jpg;dataset/dataset_another/bay_horse_0716.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0717.jpg;dataset/dataset_another/bay_horse_0717.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0718.jpg;dataset/dataset_another/bay_horse_0718.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0719.jpg;dataset/dataset_another/bay_horse_0719.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0720.jpg;dataset/dataset_another/bay_horse_0720.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0721.jpg;dataset/dataset_another/bay_horse_0721.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0722.jpg;dataset/dataset_another/bay_horse_0722.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0723.jpg;dataset/dataset_another/bay_horse_0723.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0724.jpg;dataset/dataset_another/bay_horse_0724.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0725.jpg;dataset/dataset_another/bay_horse_0725.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0726.jpg;dataset/dataset_another/bay_horse_0726.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0727.jpg;dataset/dataset_another/bay_horse_0727.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0728.jpg;dataset/dataset_another/bay_horse_0728.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0729.jpg;dataset/dataset_another/bay_horse_0729.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0730.jpg;dataset/dataset_another/bay_horse_0730.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0731.jpg;dataset/dataset_another/bay_horse_0731.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0732.jpg;dataset/dataset_another/bay_horse_0732.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0733.jpg;dataset/dataset_another/bay_horse_0733.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0734.jpg;dataset/dataset_another/bay_horse_0734.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0735.jpg;dataset/dataset_another/bay_horse_0735.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0736.jpg;dataset/dataset_another/bay_horse_0736.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0737.jpg;dataset/dataset_another/bay_horse_0737.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0738.jpg;dataset/dataset_another/bay_horse_0738.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0739.jpg;dataset/dataset_another/bay_horse_0739.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0740.jpg;dataset/dataset_another/bay_horse_0740.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0741.jpg;dataset/dataset_another/bay_horse_0741.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0742.jpg;dataset/dataset_another/bay_horse_0742.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0743.jpg;dataset/dataset_another/bay_horse_0743.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0744.jpg;dataset/dataset_another/bay_horse_0744.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0745.jpg;dataset/dataset_another/bay_horse_0745.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0746.jpg;dataset/dataset_another/bay_horse_0746.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0747.jpg;dataset/dataset_another/bay_horse_0747.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0748.jpg;dataset/dataset_another/bay_horse_0748.jpg;bay_horse
C:\Users\miste\OneDrive\Desktop\ВАЖНОЕ\учёба\для лаб\ПП\Bus_Station_1\Bus_Station_1\dataset\dataset_another\bay_horse_0749.jpg;dataset/dataset_another/bay_horse_0749.jpg;bay_horse
